Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
114203,US,"Hints of milk chocolate and spice accent this sumptuously rich, silky wine. Ripe black cherry and berry flavors are approachably juicy and fruity, fringed by soft, feathery tannins.",Commodore Perry,87,38.0,New York,North Fork of Long Island,Long Island,Anna Lee C. Iijima,,The Old Field 2010 Commodore Perry Merlot (North Fork of Long Island),Merlot,The Old Field
26926,Chile,"Soapy on the nose, this feels soft, melony and low in acid, while the flavors suggest banana and mango. It's flabby on the finish.",Selection,82,8.0,Molina,,,Michael Schachner,@wineschach,Quasar 2011 Selection Sauvignon Blanc (Molina),Sauvignon Blanc,Quasar
104820,US,"A beautiful wine, crisp and elegant, filled with varietal complexity. Oak-inspired butterscotch and vanilla custard accent ripe fruit flavors of grilled pineapples and ripe kiwi, with a long, spicy finish. Beautiful now and for a year or two.",Nielson Vineyard,92,27.0,California,Santa Maria Valley,Central Coast,,,Byron 2006 Nielson Vineyard Chardonnay (Santa Maria Valley),Chardonnay,Byron
93391,Italy,"Fragrant and refined, this opens with aromas of rose, violet, dark berry, cake spice and a balsamic whiff of menthol. The full-bodied, approachable palate delivers crushed Morello cherry, cinnamon, star anise and clove alongside velvety tannins that give it polish and structure. Drink 2017–2022.",,92,38.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Mauro Veglio 2012  Barolo,Nebbiolo,Mauro Veglio
39548,France,"Rieflé is one of the rare Alsace producers who indicates the sweetness and richness levels of their wine. This wine rates a level just below the median of the chart, a fair assessment of the medium-sweet taste, emphasizing the richness of the grape and giving flavors of lychee and spice.",,87,,Alsace,Alsace,,Roger Voss,@vossroger,Rieflé 2005 Pinot Gris (Alsace),Pinot Gris,Rieflé
49391,US,"Although this is dry and nicely tart in acidity, it's unripe and green, with a severe feline aroma to the citrus fruits.",,82,18.0,California,Napa Valley,Napa,,,Hill Wine Company 2010 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Hill Wine Company
59644,France,"This bright and fruity wine, with its typical and delicious local blend of Colombard and Sauvignon Blanc, is full of citrus and grapefruit flavors. It's a light wine, all fruit with just a light texture of steeliness. Drink now.",Aramis,85,10.0,Southwest France,Côtes de Gascogne,,Roger Voss,@vossroger,Château d'Aydie 2013 Aramis Colombard-Sauvignon Blanc (Côtes de Gascogne),Colombard-Sauvignon Blanc,Château d'Aydie
29126,Italy,"Dark berry, tilled earth and gamey aromas lift out of the glass. The firm palate offers black cherry, chocolate, peppermint and oak alongside tightly packed tannins that leave an astringent finish. Drink after 2018.",Bricco Rocca,89,50.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Olivero 2011 Bricco Rocca  (Barolo),Nebbiolo,Olivero
124794,US,"Lushly fruited with blueberry, black cherry and plum, this Idaho-sourced red blend is mostly Cabernet Sauvignon, with small amounts of seven other grapes. Smooth and flavorful, it finishes with a dash of cocoa.",Skyline,88,11.0,Idaho,,,Paul Gregutt,@paulgwine ,Sawtooth 2010 Skyline Red,Red Blend,Sawtooth
88323,France,"One of the earliest creators of rosé Champagne, Lanson produces a crisp style, very fruity while fresh and dry. The acidity is present, giving a great lift to the red-berry flavors and dash of lemon juice. It's a delicate, fruity wine that is ready to drink.",Rose Label Brut Rosé,90,60.0,Champagne,Champagne,,Roger Voss,@vossroger,Lanson NV Rose Label Brut Rosé  (Champagne),Champagne Blend,Lanson
38508,Turkey,"Light gold to the eye, this wine features a bouquet of pineapple, chopped parsley and baking bread. It is full on the palate, blending Seckel pear, Granny Smith apple and fresh mint. It is cooling in the throat, and the lingering finish offers a wave of bright acidity.",Reserve,89,25.0,Ankara,,,Mike DeSimone,@worldwineguys,Vinkara 2012 Reserve Narince (Ankara),Narince,Vinkara
107849,Australia,"From a single vineyard planted in 1908, this Semillon is just entering its window of drinkability, where it should remain for at least another 10 years. Scents of fresh lime juice and grilled toast lead the way, backed by flavors of limes and mandarin oranges. It's medium in body, plump yet tightly focused, with a lengthy finish full of toast and citrus zest.",HVD,93,47.0,New South Wales,Hunter Valley,,Joe Czerwinski,@JoeCz,Tyrrell's 2010 HVD Semillon (Hunter Valley),Sémillon,Tyrrell's
122261,US,"Sourced from two high-profile vineyards, Silver Eagle and Lancel Creek, both farmed by Ulises Valdez, this wine offers an intensity of earthiness on the nose. It otherwise is softly layered in waves of forest floor and dark cherry, with even darker undertones of blackberry and chocolate that rise on the finish.",Conoscenti,90,65.0,California,Sonoma Coast,Sonoma,Virginie Boone,@vboone,Galatea Effect 2013 Conoscenti Pinot Noir (Sonoma Coast),Pinot Noir,Galatea Effect
79803,Israel,"Deep straw to the eye, this wine offers a clean nose of ripe seckel pear. There is a nice interplay between fruit and floral notes, with flavors of pear, butterscotch and white flowers. The lengthy finish features a mix of smooth tannins and bright fruit and floral notes.",,90,25.0,Judean Hills,,,Mike DeSimone,@worldwineguys,Tzuba 2012 Chardonnay (Judean Hills),Chardonnay,Tzuba
3773,US,"One-dimensional but pleasant, it's dry and brisk in acidity, with ripe cherry pie filling, pomegranate and persimmon flavors, enhanced with new French oak. With some heat from high alcohol, it will drink well through 2017.",Orange Label,86,49.0,California,Russian River Valley,Sonoma,,,Roadhouse Winery 2012 Orange Label Pinot Noir (Russian River Valley),Pinot Noir,Roadhouse Winery
78686,France,"Round and ripe, with an earthy character, this is a simple, fruity wine. Attractive apple and grapefruit flavors have been hit by a barnyard element that leaves a bitter taste in the mouth.",La Vallée des Vignes,83,,Loire Valley,Sancerre,,Roger Voss,@vossroger,Eric Cottat 2012 La Vallée des Vignes  (Sancerre),Sauvignon Blanc,Eric Cottat
83358,US,"The question concerning this wine isn't whether or not it's very good—it is. Instead, it's about ageability. Made from 100% Cabernet grown in two very different places, Pritchard Hill and Coombsville, it's dry and refined. Floods the mouth with blackberry, blueberry, cassis, dark chocolate, spice and new oak flavors whose richness is tempered by a firm minerality. Really fabulous in all respects, but so delicious now, it makes you wonder why you should even risk more than six years in the cellar.",Cor Leonis,96,175.0,California,Napa Valley,Napa,,,Moone-Tsai 2008 Cor Leonis Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Moone-Tsai
111219,Italy,"Sweet vanilla, oak, espresso, coconut and plum aromas lead the nose and carry over to the palate. The sugary vanilla and toasted oak flavors mask the Nebbiolo purity, while bracing tannins leave the mouth feeling dried out.",Audace Riserva,88,,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Sarotto 2008 Audace Riserva  (Barolo),Nebbiolo,Sarotto
127212,US,"Dark blackberry, blueberry and blackcurrant fruits make for a ripe but extremely enticing nose on this bottling, lifted by aromas of vanilla, cola, clove and anise. The palate is delicious and rich with black cherry, but a zesty, bright acidity and chalky tannins contribute depth and length, with a touch of dill.",Reserve,94,58.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Brecon Estate 2014 Reserve Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Brecon Estate
89148,Chile,"Very nicely done for a new brand that we haven't seen before. This is Chilean SB in fine form. It's a mix of green and ripe fruits both on the nose and palate. Aromas of gooseberry and mango are alluring, and in the mouth it bounces along on a wave of bracing acidity. Elegant and easier toprocess than Quintay's more pungent, angular and demanding Reserva.",Clava,89,11.0,Casablanca Valley,,,Michael Schachner,@wineschach,Quintay 2008 Clava Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Quintay
11299,France,"A subdued nose leads onto a very lively palate dominated by foaming, big and frothy bubbles. There is an edge of bitterness but the fruit flavors are fresh and reminiscent of red apple and forest berries. Drink soon.",Mayerling Brut Rosé,87,32.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Cave de Turckheim NV Mayerling Brut Rosé Pinot Noir (Alsace),Pinot Noir,Cave de Turckheim
5218,US,"Just one barrel was made of this reserve. At first the new oak shines through, then as it opens out the wood becomes less noticeable and a complex array of spice, stem and iron filings comes into play. The fruit is light and textural, showing hints of sassafras and even a whiff of petrol.",Select Whole Cluster,92,150.0,Oregon,McMinnville,Willamette Valley,Paul Gregutt,@paulgwine ,Hyland 2012 Select Whole Cluster Pinot Noir (McMinnville),Pinot Noir,Hyland
76109,Portugal,"Nuts, sweet figs and spice come together in this delicious wine. It has great freshness as well as the concentrated wood character of a 20-year-old. A great final balance.",20-Year-Old Tawny,91,66.0,Port,,,Roger Voss,@vossroger,Ramos-Pinto NV 20-Year-Old Tawny  (Port),Port,Ramos-Pinto
121407,US,"This light-bodied wine unfurls a strong aroma of bacon fat and salumi, while campfire smoke contributes weight and richness. Black tea and black cherry provide additional components of flavor.",,84,18.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Picket Fence 2014 Pinot Noir (Russian River Valley),Pinot Noir,Picket Fence
117049,US,"This is sophisticated stuff that lives up to Oakville's reputation. It tastes rich and alluring from the first whiff of black currant and espresso to the ultrasmooth mouthfeel and elegant finish. Think extra-fine tannins, opulent currant, dark chocolate and black cherry flavors. Enjoy it now or save through 2023 to encourage even more bouquet.",Oakville,93,75.0,California,Napa Valley,Napa,Jim Gordon,@gordone_cellars,Hoopes 2013 Oakville Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Hoopes
93493,Italy,"The aromas of this plump, round wine include cherry, vanilla, spice and coffee, but there are also some slightly greenish tones. The wine has smooth tannins with good freshness and length.",,88,38.0,Tuscany,Bolgheri,,,,Grattamacco 2004  Bolgheri,Red Blend,Grattamacco
100709,Italy,"This opens with aromas suggesting toast, menthol, mature berry, coffee and a balsamic note. On the full-bodied palate, notes of white pepper, cinnamon and powdered sage accent dried black cherry while firm, close-grained tannins provide the framework.",Bricco Ambrogio,89,60.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Negretti 2012 Bricco Ambrogio  (Barolo),Nebbiolo,Negretti
92322,US,"Sourced from some of the oldest and best blocks, dating back to 1983, this brings whiffs of saddle leather across supple, savory fruit. Taut and tannic, it needs plenty of breathing time, which brings in black cherry and dark chocolate.",Reserve,89,35.0,Oregon,McMinnville,Willamette Valley,Paul Gregutt,@paulgwine ,Yamhill Valley 2012 Reserve Pinot Noir (McMinnville),Pinot Noir,Yamhill Valley
77035,Austria,"Opulent, yes, but also deliciously perfumed, this is a full, rich and very sweet wine. Traminer lends its spice to the wine although the dominant characteristics are opulent botrytis and a liquorous texture. Age this gorgeous wine and drink from 2016.",Nouvelle Vague Nummer 8 Trockenbeerenauslese,96,100.0,Burgenland,,,Roger Voss,@vossroger,Kracher 2010 Nouvelle Vague Nummer 8 Trockenbeerenauslese Traminer (Burgenland),Traminer,Kracher
126378,France,"Accents of gamy animal and garrigue herbs in the form of dried thyme and bay leaves lift the bright fruit aromas of red berry preserves and fleshy plum guts. The structure is gorgeous, creamy and lush but textured like crushed velvet with firm but not overly gripping tannins. Black cherry pits and plum skins linger on the lengthy finish.",Villa Ferrae,91,,Languedoc-Roussillon,Corbières-Boutenac,,Lauren Buzzeo,@laurbuzz,Château Maylandie 2007 Villa Ferrae Red (Corbières-Boutenac),Rhône-style Red Blend,Château Maylandie
22663,US,"This big and dry wine is a nice change of pace. The wine looks dark, smells deep and tastes full bodied and firm textured. It doesn't have the overripe or semisweet character of many Zins, but instead is rather tannic and even mildly astringent like strong tea, and has lip smacking cranberry and raspberry flavors.",Estate Bottled,90,35.0,California,Shenandoah Valley (CA),Sierra Foothills,Jim Gordon,@gordone_cellars,Easton 2013 Estate Bottled Zinfandel (Shenandoah Valley (CA)),Zinfandel,Easton
6890,US,"Thick and tannic, this wine, among all the single-varietal offerings from Griffin Creek, shows a bit more ripeness to the black, muscular fruits. It's dense in the mouth, with cassis, cocoa and coffee, bolstered with sharp, piercing acidity.",,87,40.0,Oregon,Rogue Valley,Southern Oregon,Paul Gregutt,@paulgwine ,Griffin Creek 2012 Cabernet Franc (Rogue Valley),Cabernet Franc,Griffin Creek
3449,US,"This is a very good, medium-bodied wine. It has lightly oaky aromas, lots of fruit flavor, a smooth texture and an almost-sweet finish.",Whiplash,88,16.0,California,California,California Other,Jim Gordon,@gordone_cellars,Jamieson Ranch 2014 Whiplash Malbec (California),Malbec,Jamieson Ranch
50136,Spain,"Floral cherry, raspberry and aged wood aromas are elegant and mature. This Rioja is in regal condition, with smooth tannins and integrated acidity. Dried cherry, red plum, herbs and vanilla create a classic Rioja flavor profile. A supple, long finish puts this in perfect drinking shape, which doesn't mean it can't last another through 2025 or so.",Monte Real Gran Reserva,94,65.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Bodegas Riojanas 1998 Monte Real Gran Reserva  (Rioja),Tempranillo Blend,Bodegas Riojanas
78693,US,"The yellow grapefruit, tropical fruit and nectarine flavors are light in concentration and are marked by gentle yet enriching acids. It finishes clean but short.",Winemakers Select Bin #5 Unoaked,83,38.0,Virginia,Virginia,,,,Tarara 2012 Winemakers Select Bin #5 Unoaked Rkatsiteli (Virginia),Rkatsiteli,Tarara
121321,Italy,"Here's a thick and opulent Brunello Riserva with a pleasurable and forward style that puts emphasis on intensity, quality of fruit and texture. The wine boasts a dark garnet color with aromas that span from exotic spice to pressed flowers. It needs at least five more years of cellar aging because the tannins are still a bit young.",Riserva,92,74.0,Tuscany,Brunello di Montalcino,,,,Terralsole 2004 Riserva  (Brunello di Montalcino),Sangiovese Grosso,Terralsole
75450,US,"Estate-grown, barrel-fermented, and richly extracted, this young Viognier has not yet shed its sharp edges. The fruit is generous and compact, a mix of peach, apricot and pineapple, with liquorous barrel flavors dominating.",,88,28.0,Washington,Walla Walla Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Abeja 2010 Viognier (Walla Walla Valley (WA)),Viognier,Abeja
45043,Italy,"This expression is beautifully integrated and balanced, with notes of forest fruit and cassis that are set against touches of tar, licorice, brown sugar and cola. The lush and opulent finish delivers an impressive load of dark chocolate and exotic spice.",,92,75.0,Veneto,Amarone della Valpolicella Classico,,,,Tommasi 2008  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Tommasi
35528,Spain,"Initial briny citrus aromas give way to white grapefruit scents. Like the nose, this feels bracing and citric. Tangy flavors of lime and tangerine finish short but with tingling acidity.",,87,14.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Loriñon 2014 White (Rioja),White Blend,Loriñon
53503,US,A full-flavored but light-bodied sparkler that has some toasty elements over lemon-tangerine fruit. The long finish brings some attractive pink grapefruit notes. A very welcome surprise from this Rhode Island winery.,Samson Brut,90,25.0,Rhode Island,Southeastern New England,,,,Sakonnet 1995 Samson Brut  (Southeastern New England),Champagne Blend,Sakonnet
125449,Austria,"Aromatic overtones of tiny black elderberries give an edge to the smoky red fruit encountered here. A well-judged, sonorous tone of warm oak runs along the seams, lending structure and framing some floral, peppery notions and plump red cherry of this classy and still very refreshing and bright red. With a little time, its aromatics will develop even further... if you can wait.",Apleton Rouge,93,25.0,Burgenland,,,Anne Krebiehl MW,@AnneInVino,Steindorfer 2012 Apleton Rouge Red (Burgenland),Austrian Red Blend,Steindorfer
7551,Portugal,"Rich, smooth, with great wafts of creaminess to go with a judicious amount of toast. White plum and pear flavors precede a finish with impressive concentration and delicious acidity.",Catarina,91,12.0,Península de Setúbal,,,Roger Voss,@vossroger,Bacalhôa Wines of Portugal 2009 Catarina White (Península de Setúbal),Portuguese White,Bacalhôa Wines of Portugal
30852,US,"A really nice wine, refreshing and light, with delicate lemon-grapefruit flavors complexed with creamy lees. The acidity is very crisp and assertive. No discernible oak at all, and with this pretty fruit and structure, it doesn't need any.",,87,13.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Oak Knoll 2000 Pinot Gris (Willamette Valley),Pinot Gris,Oak Knoll
56807,US,"This is Syrah from the far northwest corner of the Columbia Valley, a cool region, whose wines show an underlying minerality. The berry flavors are subtle; this is a mélange of leaf, herb, rock and acid. Still young, the tannins are drying and the wine seems to be entering a dumb phase. Give it plenty of breathing time.",Rocky Mother Vineyard Estate,89,42.0,Washington,Columbia Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Nefarious 2008 Rocky Mother Vineyard Estate Syrah (Columbia Valley (WA)),Syrah,Nefarious
14987,US,"Made in a more extracted, fuller style, this is overwhelmingly earthy and intensely aromatic. Its time in oak has not quite shaken off entirely, and its fruit expression veers on the darker side, with notes of black cherries and blueberries standing out the most. An herbal aura lingers around.",Oppenlander Vineyard,88,42.0,California,Mendocino,,Virginie Boone,@vboone,Phillips Hill 2010 Oppenlander Vineyard Pinot Noir (Mendocino),Pinot Noir,Phillips Hill
123146,US,"A bit edgy in tannins and with some green flavors, but not a bad Cabernet for the price. Dry and robust, it shows blackberry and currant flavors, with a touch of smoky oak.",,84,8.0,California,California,California Other,,,Woodbridge by Robert Mondavi 2007 Cabernet Sauvignon (California),Cabernet Sauvignon,Woodbridge by Robert Mondavi
5690,Italy,"This light and compact Barbaresco Riserva offers ethereal notes of spice, root beer, white berry and wet earth. There's a hint of clove, cinnamon and natural rubber as well and the wine is smooth, polished and firm on the close.",Casot Riserva,88,,Piedmont,Barbaresco,,,,Nada Giuseppe 2005 Casot Riserva  (Barbaresco),Nebbiolo,Nada Giuseppe
63634,US,"Light in ruby-red, see-through red color, it's spicy and alive, with a silky cherry pit aroma and undercurrent of herbal earthiness. Balanced and soft, it can accompany a slow-roasted pork tenderloin adorned in morel mushrooms or a classic BLT. Of course, it's also stellar on its own.",Devoto Garden Vineyard,93,32.0,California,Green Valley,Sonoma,Virginie Boone,@vboone,Wait Cellars 2012 Devoto Garden Vineyard Pinot Noir (Green Valley),Pinot Noir,Wait Cellars
114666,Italy,"Bright and savory, this wine opens with heady scents of white spring flower and yellow stone fruit. The light and refreshing palate offers white peach and lemon zest alongside crisp acidity.",,87,21.0,Northeastern Italy,Collio,,Kerin O’Keefe,@kerinokeefe,Masut da Rive 2016 Ribolla Gialla (Collio),Ribolla Gialla,Masut da Rive
89712,Chile,"Resiny oak and wallflower fruit aromas lead to a palate that's thick and sticky. This tastes woody and barrel heavy, with little to no fruit. On the finish, a tropical note of banana is offset by briny saltiness.",Special Reserve,83,15.0,Colchagua Valley,,,Michael Schachner,@wineschach,Siegel 2015 Special Reserve Chardonnay (Colchagua Valley),Chardonnay,Siegel
59341,US,"An interesting wine, and kudos to Tejada for tackling such an unusual blend. Made from 87% Tempranillo and 13% Garnacha, it's silky and high in acidity, but very dry, with tobacco-inspired raspberry, cherry and spice flavors. A winery to watch.",Reserve Tempranillo-,90,37.0,California,Lake County,,,,Tejada 2005 Reserve Tempranillo- Garnacha (Lake County),Garnacha,Tejada
91710,Germany,"Fresh green herbs and tart stone-fruit aromas waft delicately from this dry, remarkably juicy wine. The palate bursts with ripe white peach and nectarine flavor accented with bright, zesty lime acidity.",Ockfener Bockstein,89,15.0,Mosel,,,Anna Lee C. Iijima,,Dr. Fischer 2012 Ockfener Bockstein Riesling (Mosel),Riesling,Dr. Fischer
105706,Germany,"A shower of crushed minerals lends transparency to this fleshy dry Riesling. It's bold in body and alcohol, heaving lusciously with ripe tangerine, peach and nectarine flavors, but zesty acidity adds levity. The finish is warm and smoky but long and languorous.",Hochheimer Kabinett,92,25.0,Rheingau,,,Anna Lee C. Iijima,,Domdechant Werner 2015 Hochheimer Kabinett Riesling (Rheingau),Riesling,Domdechant Werner
32084,Spain,"Potent black-plum and black-cherry aromas come with a ton of grainy, spicy oak. This is both fresh and bright as well as dark, brawny and roasted in character. Flavors of ripe blackberry and cherry share the stage with toasty, charred oak and spice flavors in front of an aggressive but tasty finish.",Veraton,89,34.0,Northern Spain,Campo de Borja,,Michael Schachner,@wineschach,Alto Moncayo 2012 Veraton Garnacha (Campo de Borja),Garnacha,Alto Moncayo
45969,France,"A chalky minerality leads the nose of this Minervois rosé, mingling seamlessly with the centered notes of garrigue, crushed carnation, strawberry hull and red cherry. Medium bodied, this boasts a slightly creamy texture that's countered by ample acidity, keeping the palate lifted and the finish bright.",,90,16.0,Languedoc-Roussillon,Minervois,,Lauren Buzzeo,@laurbuzz,Château du Donjon 2014 Rosé (Minervois),Rosé,Château du Donjon
25487,Portugal,"The wine is soft, smooth and full of rich berry fruits. The blend of Aragonez, Trincadeira and Alicante Bouschet gives a warm southern feel: ripe wine, sunshine and soft tannins. Wood aging has smoothed the bold fruits and created a full generous aftertaste. Drink now.",Private Selection,89,25.0,Península de Setúbal,,,Roger Voss,@vossroger,Herdade da Comporta 2014 Private Selection Red (Península de Setúbal),Portuguese Red,Herdade da Comporta
19065,Australia,"Surprisingly full bodied, lush and expansive given its moderate alcohol level, this is a whirlwind of tropical fruit and buttered nuts on the nose. It then grows more refined and understated on the palate, where the flavors are white peach, melon and citrus.",Heytesbury,91,49.0,Western Australia,Margaret River,,Joe Czerwinski,@JoeCz,Vasse Felix 2010 Heytesbury Chardonnay (Margaret River),Chardonnay,Vasse Felix
101935,Italy,"Heady floral aromas of white spring flowers come with accents of exotic fruit and cut grass. The juicy fruit palate offers pineapple, mango and papaya. Crisp acidity leaves a clean finish.",,88,20.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Abbazia di Novacella 2012 Sauvignon (Alto Adige),Sauvignon,Abbazia di Novacella
77914,Italy,"Aromas of coffee, toast and mature black berry lead the nose. The dense palate offers dried plum, espresso, black pepper and espresso alongside densely packed, astringent tannins. It doesn't have enough fruit richness to support the heat of evident alcohol.",,87,,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Verbena 2010  Brunello di Montalcino,Sangiovese,Verbena
55819,Italy,"This juicy wine opens with intense violet, red-skinned berry and white pepper aromas. The savory palate delivers red cherry and cooking spice flavors while polished tannins provide support. It's made to be enjoyed young, so drink soon.",,88,20.0,Piedmont,Dolcetto d'Alba,,Kerin O’Keefe,@kerinokeefe,Giuseppe Cortese 2016  Dolcetto d'Alba,Dolcetto,Giuseppe Cortese
80889,France,"This wine comes from the négociant side of the Muré business, which buys grapes from the hot, sunny slopes above Rouffach, south of Colmar. The exposure gives this wine a particular richness for the year, with aromas of citrus fruits and apples. It is already ready to drink.",,87,18.0,Alsace,Alsace,,Roger Voss,@vossroger,René Muré 2001 Riesling (Alsace),Riesling,René Muré
14058,US,"This Bordeaux-style blend—57% Merlot, 40% Cabernet Sauvignon and 3% Cabernet Franc—shows California ripeness, with blackberries, cherries and currants co-starring alongside sweet, smoky oak. It's a good wine for drinking now.",,87,11.0,California,Napa Valley,Napa,,,Kirkland Signature 2010 Meritage (Napa Valley),Meritage,Kirkland Signature
27782,Italy,"This very special property in Bolgheri includes one of Italy's most important experimental vineyards. Among the various wines made here, this super Tuscan blend opens with plush berry and spice notes as well as leather, roasted almond and ground clove.",Guado al Melo Rosso,90,26.0,Tuscany,Bolgheri,,,,Podere Guado al Melo 2008 Guado al Melo Rosso  (Bolgheri),Red Blend,Podere Guado al Melo
96362,Germany,"This off-dry Riesling's honey-kissed peach and nectarine flavors are lip-smackingly sweet. Its light, sprightly texture and high-toned acidity lend balance and refreshment. Brisk and easy-drinking, it offers loads of quaffable appeal.",Two Princes,90,15.0,Nahe,,,Anna Lee C. Iijima,,Prinz Salm 2015 Two Princes Riesling (Nahe),Riesling,Prinz Salm
72333,Chile,"Leafy, spicy red-berry aromas suggest asphalt. This is pleasant on the palate, with rubbery tannins. Flavors of rose water, raspberry and plum are light and floral, while the finish is easygoing.",U Estate Grown,86,11.0,Maipo Valley,,,Michael Schachner,@wineschach,Undurraga 2012 U Estate Grown Pinot Noir (Maipo Valley),Pinot Noir,Undurraga
78040,France,"The wine is dense with both tannins and black cherry fruit. It has structure, some fine concentration and plenty of acidity to sustain the rich fruits. It is a rich wine and could age further, so drink from 2017.",,90,40.0,Beaujolais,Juliénas,,Roger Voss,@vossroger,Florent Descombe 2015  Juliénas,Gamay,Florent Descombe
104235,Australia,"It's been some time since Katnook last submitted samples, so it's reassuring to see that quality there remains high. This medium-bodied Cabernet boasts crisp acids and fine tannins, highlighting notes of red currants, olives and bay leaves. Drink now–2025.",Founder's Block,90,35.0,South Australia,Coonawarra,,Joe Czerwinski,@JoeCz,Katnook Estate 2014 Founder's Block Cabernet Sauvignon (Coonawarra),Cabernet Sauvignon,Katnook Estate
51587,Italy,"Elegant and sophisticated, this has soft aromas of apricot, honey, citrus and pear. Fresh acidity is followed by a touch of savory spice.",Söll,90,25.0,Northeastern Italy,Alto Adige,,,,Kellerei Kaltern Caldaro 2011 Söll Pinot Grigio (Alto Adige),Pinot Grigio,Kellerei Kaltern Caldaro
51124,France,"Light in color and texture, this is a wine that reflects the lightweight red wine vintage. But it is balanced, with good spice and enough sweet fruit to fit with the acidity. Drink now.",Baronnie Madeleine,85,21.0,Loire Valley,Chinon,,Roger Voss,@vossroger,Couly-Dutheil 2007 Baronnie Madeleine  (Chinon),Cabernet Franc,Couly-Dutheil
44786,Chile,"Dusty aromas of tea and dried spices blend well with black olive and black-fruit notes. This wine has a lean but muscular build. Plum and wild berry flavors come with dry, spicy oak accents. Acidity keeps the finish in shape and ensures length; drink through 2022.",Bayo Oscuro,92,38.0,Casablanca Valley,,,Michael Schachner,@wineschach,Kingston Family 2015 Bayo Oscuro Syrah (Casablanca Valley),Syrah,Kingston Family
87789,Italy,"Dark-skinned berry, leather, coffee and baking spice are some of the aromas you'll find on this solid red. The chewy palate doles out ripe black cherry, blackberry, cocoa and vanilla framed in robust tannins. Drink through 2018.",Sanct Valentin,90,38.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Cantina Produttori San Michele Appiano 2010 Sanct Valentin Lagrein (Alto Adige),Lagrein,Cantina Produttori San Michele Appiano
74434,US,"A fine Pinot Grigio, showing lots of ripe citrus, apricot and tropical fruit flavors. It's almost sweet, but retreats into a dry, minerally finish, brightened with crisp acidity.",,86,15.0,California,Monterey,Central Coast,,,Maddalena 2009 Pinot Grigio (Monterey),Pinot Grigio,Maddalena
13009,US,"This is a bit stinky right out of the bottle, with some sour, rotten egg aromas. Ultimately they blow off, but there's still a palate impression of sulfur and burnt match. The net effect is to put a damper on the fruit, which pokes through the sulfurous fog tasting rather soapy and limpid.",,82,12.0,Washington,Columbia Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Claar 2006 Riesling (Columbia Valley (WA)),Riesling,Claar
111946,Portugal,This is the producer's most popular wine in Portugal. A touch of oak aging adds spice to the easygoing tannin and red-berry fruit flavors. It's easy to drink and ready now.,Meia Encosta,85,7.0,Dão,,,Roger Voss,@vossroger,Borges 2015 Meia Encosta Red (Dão),Portuguese Red,Borges
21918,Austria,"The nose just hints at white pepper and berries, while the palate confirms they are indeed there, but there is such slenderness, such fresh acidity amidst the ripe fruit that this wine comes across as simpler than it is. This offers very honest, unadulterated fruit. If you are planning a picnic, take this wine along.",Ried Satz,89,12.0,Burgenland,,,Anne Krebiehl MW,@AnneInVino,Markus Altenburger 2013 Ried Satz Blaufränkisch (Burgenland),Blaufränkisch,Markus Altenburger
3328,US,"Made from an unknown blend of grapes, this nonvintage red is good, dry and versatile. It has juicy flavors of blackberries and pepper, with some extra layers of depth that make it a good value for a restaurant by-the-glass wine.",White Label,87,18.0,California,Dry Creek Valley,Sonoma,,,Greater Purpose NV White Label Red (Dry Creek Valley),Red Blend,Greater Purpose
97263,US,"Here you'll find a supple melding of red fruit flavors that are accented by a mocha note. The Red Mountain minerality is found in the muscular frame, which resolves into astringent, delicately chalky tannins.",Ciel du Cheval,92,45.0,Washington,Red Mountain,Columbia Valley,Paul Gregutt,@paulgwine ,Cadence 2009 Ciel du Cheval Red (Red Mountain),Bordeaux-style Red Blend,Cadence
